id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
313,Nowa Huta,Kraków,3,568290.00,3,59.82,2022,9500.00,2020-01-01,
314,Podgórze,Kraków,1,599000.00,3,64.00,2007,9359.38,2020-01-01,
315,Prądnik Biały,Kraków,1,645792.00,3,67.27,2020,9600.00,2020-01-01,
316,Nowa Huta,Kraków,8,434000.00,3,44.00,1980,9863.64,2020-01-01,
317,Podgórze Duchackie,Kraków,3,485000.00,3,53.00,1970,9150.94,2020-01-01,
318,Mistrzejowice,Kraków,4,361050.00,2,41.50,2022,8700.00,2020-01-01,
319,Dębniki,Kraków,1,710000.00,5,90.60,2022,7836.64,2020-01-01,
320,Nowa Huta,Kraków,2,265000.00,2,32.00,1960,8281.25,2020-01-01,
321,Prądnik Biały,Kraków,5,460103.00,2,44.60,2020,10316.21,2020-01-01,
322,Krowodrza,Kraków,2,740000.00,3,63.00,1976,11746.03,2020-01-01,
323,Grzegórzki,Kraków,2,658250.00,2,52.66,2022,12500.00,2020-01-01,
324,Podgórze,Kraków,0,850000.00,2,71.00,1950,11971.83,2020-01-01,
325,Grzegórzki,Kraków,4,455000.00,2,51.70,1987,8800.77,2020-01-01,
326,Prądnik Biały,Kraków,1,1007185.00,5,126.69,2021,7950.00,2020-01-01,
327,Krowodrza,Kraków,1,608760.00,2,50.73,2022,12000.00,2020-01-01,
328,Nowa Huta,Kraków,2,1550000.00,3,158.00,1930,9810.13,2020-01-01,
329,Podgórze,Kraków,0,476520.00,3,50.16,2021,9500.00,2020-01-01,
330,Nowa Huta,Kraków,1,589000.00,3,57.36,2021,10268.48,2020-01-01,
331,Krowodrza,Kraków,2,1409720.00,5,108.44,2020,13000.00,2020-01-01,
332,Nowa Huta,Kraków,2,352692.00,2,34.92,2022,10100.00,2020-01-01,
333,Nowa Huta,Kraków,1,414720.00,1,34.56,2022,12000.00,2020-01-01,
334,Nowa Huta,Kraków,0,299000.00,1,32.67,2021,9152.13,2020-01-01,
335,Grzegórzki,Kraków,2,368011.00,1,27.67,2020,13300.00,2020-01-01,
336,Podgórze,Kraków,3,469000.00,2,39.18,2021,11970.39,2020-01-01,
337,Bieńczyce,Kraków,3,298000.00,2,38.00,1972,7842.11,2020-01-01,
338,Stare Miasto,Kraków,1,849000.00,3,101.00,1930,8405.94,2020-01-01,
339,Dębniki,Kraków,0,680000.00,3,67.00,2009,10149.25,2020-01-01,
340,Podgórze Duchackie,Kraków,4,460000.00,2,49.00,2004,9387.76,2020-01-01,
341,Podgórze,Kraków,3,269000.00,1,35.44,2020,7590.29,2020-01-01,
342,Bieżanów-Prokocim,Kraków,2,349000.00,2,36.00,1982,9694.44,2020-01-01,
343,Bieżanów-Prokocim,Kraków,1,276200.00,2,35.88,2021,7697.88,2020-01-01,
344,Bieżanów-Prokocim,Kraków,1,532611.00,3,64.17,2021,8300.00,2020-01-01,
345,Podgórze Duchackie,Kraków,1,419000.00,2,45.32,2021,9245.37,2020-01-01,
346,Bieńczyce,Kraków,2,340000.00,2,38.00,1970,8947.37,2020-01-01,
347,Podgórze,Kraków,2,372857.00,2,34.46,2021,10819.99,2020-01-01,
348,Bieżanów-Prokocim,Kraków,3,464555.00,3,51.05,2021,9100.00,2020-01-01,
349,Podgórze,Kraków,3,660000.00,3,75.10,2002,8788.28,2020-01-01,
350,Mistrzejowice,Kraków,2,399977.00,3,50.63,2022,7900.00,2020-01-01,
351,Mistrzejowice,Kraków,4,695457.00,4,83.79,2020,8300.00,2020-01-01,
352,Podgórze Duchackie,Kraków,4,460000.00,2,49.20,2004,9349.59,2020-01-01,
353,Grzegórzki,Kraków,0,380000.00,2,39.15,1960,9706.26,2020-01-01,
354,Nowa Huta,Kraków,1,529000.00,3,53.84,2021,9825.41,2020-01-01,
355,Podgórze,Kraków,3,400000.00,2,32.00,2015,12500.00,2020-01-01,
356,Stare Miasto,Kraków,0,380000.00,3,43.00,1930,8837.21,2020-01-01,
357,Prądnik Biały,Kraków,1,206055.00,1,21.69,2020,9500.00,2020-01-01,
358,Podgórze Duchackie,Kraków,6,539000.00,3,60.22,2021,8950.51,2020-01-01,
359,Podgórze Duchackie,Kraków,1,499000.00,3,62.28,2021,8012.20,2020-01-01,
360,Bieńczyce,Kraków,1,549000.00,2,52.60,1998,10437.26,2020-01-01,
361,Prądnik Czerwony,Kraków,1,615000.00,3,60.51,2010,10163.61,2020-01-01,
362,Nowa Huta,Kraków,3,711075.00,4,74.85,2022,9500.00,2020-01-01,
363,Podgórze Duchackie,Kraków,1,499000.00,3,62.28,2020,8012.20,2020-01-01,
364,Nowa Huta,Kraków,4,489847.00,3,52.39,2022,9350.01,2020-01-01,
365,Podgórze,Kraków,2,429000.00,2,34.77,2021,12338.22,2020-01-01,
366,Prądnik Biały,Kraków,0,293702.00,1,24.89,2020,11800.00,2020-01-01,
367,Bronowice,Kraków,4,746000.00,3,62.00,2010,12032.26,2020-01-01,
368,Bronowice,Kraków,4,440000.00,3,53.00,1976,8301.89,2020-01-01,
369,Bieżanów-Prokocim,Kraków,1,283000.00,2,38.01,2021,7445.41,2020-01-01,
370,Swoszowice,Kraków,2,590025.00,3,78.67,2014,7500.00,2020-01-01,
371,Nowa Huta,Kraków,2,361415.00,2,35.26,2022,10250.00,2020-01-01,
372,Prądnik Biały,Kraków,1,499000.00,2,45.00,1980,11088.89,2020-01-01,
373,Stare Miasto,Kraków,2,799000.00,3,65.00,1910,12292.31,2020-01-01,
374,Nowa Huta,Kraków,2,415242.00,2,40.71,2022,10200.00,2020-01-01,
375,Podgórze Duchackie,Kraków,1,630000.00,2,54.00,1970,11666.67,2020-01-01,
376,Nowa Huta,Kraków,5,616140.00,4,68.46,2022,9000.00,2020-01-01,
377,Podgórze,Kraków,1,645000.00,4,71.79,2022,8984.54,2020-01-01,
378,Podgórze,Kraków,1,277750.00,2,25.25,2022,11000.00,2020-01-01,
379,Stare Miasto,Kraków,0,415000.00,1,31.25,1936,13280.00,2020-01-01,
380,Mistrzejowice,Kraków,0,478629.00,3,59.09,2022,8100.00,2020-01-01,
381,Nowa Huta,Kraków,3,412755.00,2,39.31,2020,10500.00,2020-01-01,
382,Nowa Huta,Kraków,3,415000.00,2,40.00,1955,10375.00,2020-01-01,
383,Podgórze Duchackie,Kraków,4,339000.00,2,32.71,2021,10363.80,2020-01-01,
384,Prądnik Biały,Kraków,2,576135.00,3,61.95,2020,9300.00,2020-01-01,
385,Prądnik Biały,Kraków,6,395770.00,2,41.66,2022,9500.00,2020-01-01,
386,Krowodrza,Kraków,2,575000.00,4,64.00,1980,8984.38,2020-01-01,
387,Nowa Huta,Kraków,0,898000.00,4,99.85,2010,8993.49,2020-01-01,
388,Podgórze Duchackie,Kraków,10,435000.00,3,57.00,1980,7631.58,2020-01-01,
389,Dębniki,Kraków,1,445563.00,3,47.91,2022,9300.00,2020-01-01,
390,Prądnik Biały,Kraków,2,681059.00,4,79.64,2020,8551.72,2020-01-01,
391,Podgórze,Kraków,3,291000.00,1,29.31,2022,9928.35,2020-01-01,
392,Nowa Huta,Kraków,0,499000.00,2,40.86,2020,12212.43,2020-01-01,
393,Mistrzejowice,Kraków,0,354351.00,2,40.73,2022,8700.00,2020-01-01,
394,Podgórze,Kraków,2,699000.00,3,75.86,2021,9214.34,2020-01-01,
395,Nowa Huta,Kraków,0,460000.00,2,39.65,2019,11601.51,2020-01-01,
396,Podgórze,Kraków,0,369000.00,1,28.00,2020,13178.57,2020-01-01,
397,Stare Miasto,Kraków,4,1055000.00,3,88.00,1900,11988.64,2020-01-01,
398,Dębniki,Kraków,1,908019.00,5,104.37,2022,8700.00,2020-01-01,
399,Grzegórzki,Kraków,0,463320.00,2,38.61,2021,12000.00,2020-01-01,
400,Dębniki,Kraków,3,799000.00,4,84.00,2003,9511.90,2020-01-01,
401,Podgórze Duchackie,Kraków,7,419000.00,2,46.70,2021,8972.16,2020-01-01,
402,Krowodrza,Kraków,3,1160000.00,4,124.00,1930,9354.84,2020-01-01,
403,Bronowice,Kraków,1,600484.00,2,49.22,2022,12200.00,2020-01-01,
404,Mistrzejowice,Kraków,2,599000.00,3,76.75,1997,7804.56,2020-01-01,
405,Podgórze,Kraków,3,899000.00,3,72.00,2010,12486.11,2020-01-01,
406,Prądnik Biały,Kraków,8,325000.00,2,36.90,1970,8807.59,2020-01-01,
407,Krowodrza,Kraków,1,718245.00,3,72.55,2019,9900.00,2020-01-01,
408,Podgórze,Kraków,1,299000.00,2,38.00,2020,7868.42,2020-01-01,
409,Prądnik Biały,Kraków,2,750000.00,3,79.00,2015,9493.67,2020-01-01,
410,Podgórze,Kraków,0,472629.50,3,49.49,2021,9550.00,2020-01-01,
411,Nowa Huta,Kraków,1,320892.00,2,31.46,2022,10200.00,2020-01-01,
412,Prądnik Biały,Kraków,5,379000.00,2,38.20,2005,9921.47,2020-01-01,
413,Stare Miasto,Kraków,2,689900.00,3,68.98,1920,10001.45,2020-01-01,
414,Dębniki,Kraków,0,469000.00,2,45.14,2021,10389.90,2020-01-01,
415,Bronowice,Kraków,2,439732.00,3,46.78,2020,9400.00,2020-01-01,
416,Dębniki,Kraków,1,615976.00,3,63.46,2021,9706.52,2020-01-01,
417,Podgórze,Kraków,4,569000.00,3,53.98,2021,10540.94,2020-01-01,
418,Bronowice,Kraków,1,750000.00,3,70.00,2000,10714.29,2020-01-01,
419,Podgórze Duchackie,Kraków,3,449000.00,3,53.00,1980,8471.70,2020-01-01,
420,Prądnik Biały,Kraków,1,774400.00,4,100.58,2015,7699.34,2020-01-01,
421,Nowa Huta,Kraków,3,826656.00,3,75.84,2022,10900.00,2020-01-01,
422,Bronowice,Kraków,4,639860.00,2,49.22,2022,13000.00,2020-01-01,
423,Nowa Huta,Kraków,3,393108.00,2,41.82,2022,9400.00,2020-01-01,
424,Mistrzejowice,Kraków,3,497420.00,4,65.43,2022,7602.32,2020-01-01,
425,Dębniki,Kraków,2,460653.00,3,47.49,2022,9700.00,2020-01-01,
426,Grzegórzki,Kraków,2,655000.00,3,53.00,2014,12358.49,2020-01-01,
427,Stare Miasto,Kraków,1,590000.00,2,47.00,1935,12553.19,2020-01-01,
428,Grzegórzki,Kraków,0,950000.00,4,84.40,2001,11255.92,2020-01-01,
429,Dębniki,Kraków,4,765000.00,3,85.70,2007,8926.49,2020-01-01,
430,Bieżanów-Prokocim,Kraków,1,519000.00,3,60.50,2020,8578.51,2020-01-01,
431,Dębniki,Kraków,2,575000.00,2,50.00,2016,11500.00,2020-01-01,
432,Stare Miasto,Kraków,6,489000.00,3,61.50,1975,7951.22,2020-01-01,
433,Prądnik Czerwony,Kraków,0,523000.00,3,58.88,2014,8882.47,2020-01-01,
434,Stare Miasto,Kraków,2,1092000.00,3,91.00,1916,12000.00,2020-01-01,
435,Podgórze,Kraków,0,590000.00,3,52.00,2017,11346.15,2020-01-01,
436,Swoszowice,Kraków,4,415000.00,2,53.00,2006,7830.19,2020-01-01,
437,Dębniki,Kraków,4,480000.00,3,48.40,1970,9917.36,2020-01-01,
438,Dębniki,Kraków,0,379000.00,2,37.62,2021,10074.43,2020-01-01,
439,Nowa Huta,Kraków,4,556976.00,2,49.73,2020,11200.00,2020-01-01,
440,Dębniki,Kraków,4,489000.00,2,45.14,2021,10832.96,2020-01-01,
441,Prądnik Biały,Kraków,3,360000.00,2,37.10,1970,9703.50,2020-01-01,
442,Nowa Huta,Kraków,5,681686.00,3,57.77,2022,11800.00,2020-01-01,
443,Krowodrza,Kraków,4,305000.00,1,28.08,1974,10861.82,2020-01-01,
444,Prądnik Biały,Kraków,7,390000.00,2,37.00,2006,10540.54,2020-01-01,
445,Krowodrza,Kraków,1,547000.00,3,64.50,2000,8480.62,2020-01-01,
446,Nowa Huta,Kraków,2,783622.00,3,70.28,2022,11150.00,2020-01-01,
447,Bronowice,Kraków,5,339000.00,1,29.33,2021,11558.13,2020-01-01,
448,Stare Miasto,Kraków,1,790000.00,3,83.68,1905,9440.73,2020-01-01,
449,Nowa Huta,Kraków,0,340000.00,2,40.00,1950,8500.00,2020-01-01,
450,Podgórze Duchackie,Kraków,5,930673.00,5,104.57,2021,8900.00,2020-01-01,
451,Prądnik Biały,Kraków,3,352611.00,2,34.74,2022,10150.00,2020-01-01,
452,Krowodrza,Kraków,0,385225.00,2,40.55,2021,9500.00,2020-01-01,
453,Podgórze,Kraków,1,279000.00,2,37.00,1915,7540.54,2020-01-01,
454,Podgórze,Kraków,3,499000.00,2,46.04,2021,10838.40,2020-01-01,
455,Mistrzejowice,Kraków,0,449008.00,3,59.09,2022,7598.71,2020-01-01,
456,Podgórze,Kraków,4,1400190.00,4,127.29,2021,11000.00,2020-01-01,
457,Stare Miasto,Kraków,4,845000.00,2,82.00,1900,10304.88,2020-01-01,
458,Podgórze,Kraków,2,449000.00,2,41.00,2021,10951.22,2020-01-01,
459,Dębniki,Kraków,0,224900.00,1,24.00,2020,9370.83,2020-01-01,
460,Nowa Huta,Kraków,1,710980.00,4,74.84,2022,9500.00,2020-01-01,
461,Podgórze,Kraków,3,755000.00,4,93.09,2009,8110.43,2020-01-01,
462,Podgórze,Kraków,8,690000.00,3,62.76,2017,10994.26,2020-01-01,
463,Grzegórzki,Kraków,8,1209625.00,4,96.77,2021,12500.00,2020-01-01,
464,Krowodrza,Kraków,2,720918.00,3,72.82,2019,9900.00,2020-01-01,
465,Podgórze Duchackie,Kraków,0,606600.00,4,80.88,2022,7500.00,2020-01-01,
466,Podgórze Duchackie,Kraków,3,500000.00,3,62.00,1983,8064.52,2020-01-01,
467,Bieżanów-Prokocim,Kraków,2,275275.00,2,35.53,2021,7747.68,2020-01-01,
468,Podgórze,Kraków,3,429000.00,1,33.28,2021,12890.63,2020-01-01,
469,Nowa Huta,Kraków,4,570620.00,3,55.40,2020,10300.00,2020-01-01,
470,Podgórze,Kraków,1,670000.00,2,86.00,1993,7790.70,2020-01-01,
471,Dębniki,Kraków,0,569000.00,3,51.00,2020,11156.86,2020-01-01,
472,Prądnik Biały,Kraków,2,417501.00,2,44.97,2022,9283.99,2020-01-01,
473,Prądnik Biały,Kraków,1,352331.00,2,35.34,2022,9969.75,2020-01-01,
474,Dębniki,Kraków,5,680000.00,3,66.00,2005,10303.03,2020-01-01,
475,Podgórze,Kraków,1,479000.00,3,59.50,1980,8050.42,2020-01-01,
476,Dębniki,Kraków,0,440000.00,2,55.32,2005,7953.72,2020-01-01,
477,Bieżanów-Prokocim,Kraków,4,422906.00,2,44.99,2021,9400.00,2020-01-01,
478,Podgórze,Kraków,1,549000.00,3,68.64,2021,7998.25,2020-01-01,
479,Prądnik Biały,Kraków,1,459000.00,3,59.35,1970,7733.78,2020-01-01,
480,Nowa Huta,Kraków,3,400907.90,2,35.51,2020,11290.00,2020-01-01,
481,Podgórze Duchackie,Kraków,8,419000.00,2,41.60,2021,10072.12,2020-01-01,
482,Prądnik Czerwony,Kraków,0,480000.00,3,52.00,1983,9230.77,2020-01-01,
483,Zwierzyniec,Kraków,1,855000.00,4,107.00,2020,7990.65,2020-01-01,
484,Podgórze,Kraków,2,709000.00,3,69.84,2021,10151.78,2020-01-01,
485,Mistrzejowice,Kraków,1,432952.00,2,47.06,2020,9200.00,2020-01-01,
486,Dębniki,Kraków,0,379000.00,2,34.78,2020,10897.07,2020-01-01,
487,Nowa Huta,Kraków,3,620000.00,3,64.70,1994,9582.69,2020-01-01,
488,Nowa Huta,Kraków,7,640000.00,3,56.00,2017,11428.57,2020-01-01,
489,Podgórze,Kraków,0,519000.00,3,61.82,2022,8395.34,2020-01-01,
490,Podgórze Duchackie,Kraków,5,359000.00,2,38.86,2021,9238.29,2020-01-01,
491,Nowa Huta,Kraków,1,332316.00,2,32.58,2022,10200.00,2020-01-01,
492,Prądnik Biały,Kraków,0,728000.00,3,65.00,2020,11200.00,2020-01-01,
493,Krowodrza,Kraków,2,320000.00,2,34.30,2021,9329.45,2020-01-01,
494,Dębniki,Kraków,1,515570.00,3,59.95,2021,8600.00,2020-01-01,
495,Nowa Huta,Kraków,1,428479.00,2,39.31,2020,10900.00,2020-01-01,
496,Podgórze Duchackie,Kraków,2,414000.00,2,33.00,2020,12545.45,2020-01-01,
497,Łagiewniki-Borek Fałęcki,Kraków,1,900000.00,4,82.00,2022,10975.61,2020-01-01,
498,Dębniki,Kraków,2,630000.00,3,63.71,2020,9888.56,2020-01-01,
499,Podgórze,Kraków,4,399616.00,2,35.68,2021,11200.00,2020-01-01,
500,Krowodrza,Kraków,0,388600.00,1,29.00,2022,13400.00,2020-01-01,
501,Podgórze,Kraków,4,709000.00,3,69.67,2021,10176.55,2020-01-01,
502,Dębniki,Kraków,0,569000.00,3,51.00,2020,11156.86,2020-01-01,
503,Bronowice,Kraków,2,990000.00,4,106.00,2004,9339.62,2020-01-01,
504,Nowa Huta,Kraków,4,561568.00,2,50.14,2020,11200.00,2020-01-01,
505,Prądnik Czerwony,Kraków,2,359000.00,2,36.67,1965,9790.02,2020-01-01,
506,Grzegórzki,Kraków,2,585000.00,1,45.00,2014,13000.00,2020-01-01,
507,Bieżanów-Prokocim,Kraków,1,327500.00,2,37.50,2021,8733.33,2020-01-01,
508,Grzegórzki,Kraków,5,510000.00,3,61.00,1976,8360.66,2020-01-01,
509,Prądnik Czerwony,Kraków,1,870000.00,4,103.00,2002,8446.60,2020-01-01,
510,Podgórze,Kraków,3,429000.00,2,34.74,2020,12348.88,2020-01-01,
511,Prądnik Biały,Kraków,2,410000.00,3,46.00,2008,8913.04,2020-01-01,
512,Stare Miasto,Kraków,4,549000.00,2,46.00,1920,11934.78,2020-01-01,
513,Łagiewniki-Borek Fałęcki,Kraków,4,699000.00,3,68.84,2020,10153.98,2020-01-01,
514,Stare Miasto,Kraków,3,460875.00,3,61.45,2020,7500.00,2020-01-01,
515,Grzegórzki,Kraków,5,580000.00,3,63.40,1996,9148.26,2020-01-01,
516,Prądnik Biały,Kraków,3,565000.00,2,58.60,2002,9641.64,2020-01-01,
517,Prądnik Biały,Kraków,0,464130.00,3,51.57,2022,9000.00,2020-01-01,
518,Łagiewniki-Borek Fałęcki,Kraków,0,850000.00,3,91.30,1960,9309.97,2020-01-01,
519,Mistrzejowice,Kraków,7,478629.00,3,59.09,2022,8100.00,2020-01-01,
520,Mistrzejowice,Kraków,3,478629.00,3,59.09,2022,8100.00,2020-01-01,
521,Podgórze,Kraków,3,699000.00,3,67.54,2021,10349.42,2020-01-01,
522,Mistrzejowice,Kraków,8,458200.00,3,58.00,2022,7900.00,2020-01-01,
523,Bieżanów-Prokocim,Kraków,3,295500.00,1,36.50,2005,8095.89,2020-01-01,
524,Prądnik Czerwony,Kraków,2,520000.00,3,60.00,1980,8666.67,2020-01-01,
525,Podgórze,Kraków,3,759000.00,3,78.00,2022,9730.77,2020-01-01,
526,Mistrzejowice,Kraków,0,330120.00,2,36.68,2022,9000.00,2020-01-01,
527,Nowa Huta,Kraków,1,690000.00,2,55.40,1970,12454.87,2020-01-01,
528,Grzegórzki,Kraków,3,981000.00,3,81.75,2020,12000.00,2020-01-01,
529,Podgórze Duchackie,Kraków,1,389000.00,2,44.25,2021,8790.96,2020-01-01,
530,Dębniki,Kraków,1,550000.00,2,52.00,2009,10576.92,2020-01-01,
531,Prądnik Biały,Kraków,1,445000.00,3,50.64,2021,8787.52,2020-01-01,
532,Dębniki,Kraków,4,352700.00,2,35.27,2021,10000.00,2020-01-01,
533,Prądnik Biały,Kraków,6,440412.00,3,44.94,2020,9800.00,2020-01-01,
534,Bieżanów-Prokocim,Kraków,4,265000.00,2,35.43,2021,7479.54,2020-01-01,
535,Podgórze Duchackie,Kraków,1,500000.00,3,59.50,1978,8403.36,2020-01-01,
536,Mistrzejowice,Kraków,1,369000.00,3,47.00,1972,7851.06,2020-01-01,
537,Stare Miasto,Kraków,1,590000.00,2,63.00,1900,9365.08,2020-01-01,
538,Grzegórzki,Kraków,1,790625.00,3,63.25,2021,12500.00,2020-01-01,
539,Krowodrza,Kraków,7,205000.00,1,20.30,2000,10098.52,2020-01-01,
540,Podgórze Duchackie,Kraków,3,349000.00,1,35.35,2021,9872.70,2020-01-01,
541,Prądnik Czerwony,Kraków,1,468000.00,3,53.00,1980,8830.19,2020-01-01,
542,Grzegórzki,Kraków,0,480000.00,3,55.70,1966,8617.59,2020-01-01,
543,Zwierzyniec,Kraków,2,650000.00,3,75.00,2008,8666.67,2020-01-01,
544,Podgórze,Kraków,5,749000.00,3,75.86,2021,9873.45,2020-01-01,
545,Grzegórzki,Kraków,7,1096160.00,3,84.32,2020,13000.00,2020-01-01,
546,Grzegórzki,Kraków,3,895974.00,3,75.93,2021,11800.00,2020-01-01,
547,Prądnik Biały,Kraków,3,320000.00,2,38.00,1980,8421.05,2020-01-01,
548,Bronowice,Kraków,0,568592.00,4,71.53,2022,7949.00,2020-01-01,
549,Podgórze,Kraków,1,559000.00,3,53.84,2021,10382.62,2020-01-01,
550,Bieżanów-Prokocim,Kraków,1,195000.00,1,25.90,1975,7528.96,2020-01-01,
551,Podgórze,Kraków,5,475000.00,3,57.99,2021,8191.07,2020-01-01,
552,Nowa Huta,Kraków,4,353600.00,1,27.20,2022,13000.00,2020-01-01,
553,Podgórze Duchackie,Kraków,2,465000.00,3,62.00,1984,7500.00,2020-01-01,
554,Bieńczyce,Kraków,1,645000.00,3,70.00,2019,9214.29,2020-01-01,
555,Prądnik Czerwony,Kraków,2,495000.00,2,59.00,2008,8389.83,2020-01-01,
556,Nowa Huta,Kraków,2,597229.50,4,74.19,2021,8050.00,2020-01-01,
557,Stare Miasto,Kraków,5,380000.00,2,33.36,1920,11390.89,2020-01-01,
558,Prądnik Czerwony,Kraków,2,515000.00,3,53.00,1980,9716.98,2020-01-01,
559,Krowodrza,Kraków,3,845000.00,4,65.00,1970,13000.00,2020-01-01,
560,Prądnik Biały,Kraków,1,503885.00,3,62.16,2021,8106.26,2020-01-01,
561,Prądnik Czerwony,Kraków,1,530000.00,3,64.00,1996,8281.25,2020-01-01,
562,Stare Miasto,Kraków,3,1096338.00,3,92.91,1930,11800.00,2020-01-01,
563,Grzegórzki,Kraków,2,885472.00,3,75.04,2021,11800.00,2020-01-01,
564,Nowa Huta,Kraków,3,359000.00,2,44.00,1957,8159.09,2020-01-01,
565,Grzegórzki,Kraków,2,991760.00,3,86.24,2020,11500.00,2020-01-01,
566,Bronowice,Kraków,3,405000.00,2,37.00,2021,10945.95,2020-01-01,
567,Mistrzejowice,Kraków,6,712166.00,4,82.81,2020,8600.00,2020-01-01,
568,Prądnik Biały,Kraków,4,969000.00,4,104.00,2020,9317.31,2020-01-01,
569,Podgórze Duchackie,Kraków,2,418000.00,2,44.00,2021,9500.00,2020-01-01,
570,Dębniki,Kraków,1,355000.00,3,45.50,2020,7802.20,2020-01-01,
571,Dębniki,Kraków,1,412000.00,2,53.00,2001,7773.58,2020-01-01,
572,Prądnik Czerwony,Kraków,1,468000.00,3,52.50,1980,8914.29,2020-01-01,
573,Prądnik Biały,Kraków,2,616920.00,3,58.20,2020,10600.00,2020-01-01,
574,Bronowice,Kraków,2,394020.00,2,43.78,2022,9000.00,2020-01-01,
575,Podgórze Duchackie,Kraków,1,519000.00,3,62.45,2021,8310.65,2020-01-01,
576,Grzegórzki,Kraków,4,910815.00,3,74.05,2021,12300.00,2020-01-01,
577,Nowa Huta,Kraków,2,415975.00,2,47.54,2022,8750.00,2020-01-01,
578,Podgórze Duchackie,Kraków,3,500000.00,3,62.00,1983,8064.52,2020-01-01,
579,Podgórze,Kraków,0,620000.00,3,64.00,1890,9687.50,2020-01-01,
580,Bronowice,Kraków,5,480000.00,3,45.00,1970,10666.67,2020-01-01,
581,Podgórze Duchackie,Kraków,4,479000.00,3,55.20,2021,8677.54,2020-01-01,
582,Dębniki,Kraków,3,399000.00,2,40.76,2013,9789.01,2020-01-01,
583,Krowodrza,Kraków,1,750000.00,3,70.00,2005,10714.29,2020-01-01,
584,Podgórze Duchackie,Kraków,1,449000.00,3,55.00,2012,8163.64,2020-01-01,
585,Łagiewniki-Borek Fałęcki,Kraków,4,479000.00,2,51.20,2020,9355.47,2020-01-01,
586,Podgórze,Kraków,5,359000.00,2,38.86,2021,9238.29,2020-01-01,
587,Zwierzyniec,Kraków,1,599000.00,4,80.02,2021,7485.63,2020-01-01,
588,Bronowice,Kraków,6,399000.00,2,36.70,2021,10871.93,2020-01-01,
589,Nowa Huta,Kraków,1,990000.00,2,75.00,1937,13200.00,2020-01-01,
590,Krowodrza,Kraków,0,599850.00,3,46.50,2021,12900.00,2020-01-01,
591,Krowodrza,Kraków,8,490000.00,3,47.90,1974,10229.65,2020-01-01,
592,Bieżanów-Prokocim,Kraków,3,419000.00,2,45.59,2020,9190.61,2020-01-01,
593,Zwierzyniec,Kraków,2,1100000.00,5,131.36,2020,8373.93,2020-01-01,
594,Dębniki,Kraków,0,379000.00,1,35.43,2021,10697.15,2020-01-01,
595,Podgórze,Kraków,4,729000.00,3,71.73,2021,10163.11,2020-01-01,
596,Podgórze,Kraków,0,510000.00,2,51.16,1960,9968.73,2020-01-01,
597,Prądnik Biały,Kraków,0,430000.00,2,39.00,2017,11025.64,2020-01-01,
598,Prądnik Czerwony,Kraków,1,423000.00,2,44.73,2021,9456.74,2020-01-01,
599,Nowa Huta,Kraków,1,375000.00,2,48.00,1957,7812.50,2020-01-01,
600,Mistrzejowice,Kraków,4,575000.00,3,70.50,1994,8156.03,2020-01-01,
601,Nowa Huta,Kraków,1,589000.00,4,76.22,1990,7727.63,2020-01-01,
602,Podgórze,Kraków,3,709000.00,3,69.67,2021,10176.55,2020-01-01,
603,Grzegórzki,Kraków,2,1003557.00,3,81.59,2021,12300.00,2020-01-01,
604,Prądnik Biały,Kraków,3,360000.00,2,37.50,1970,9600.00,2020-01-01,
605,Podgórze,Kraków,1,621800.00,3,62.00,2021,10029.03,2020-01-01,
606,Prądnik Czerwony,Kraków,1,499000.00,2,58.00,2020,8603.45,2020-01-01,
607,Dębniki,Kraków,2,850000.00,3,64.00,2008,13281.25,2020-01-01,
608,Podgórze Duchackie,Kraków,3,754600.00,3,77.00,1885,9800.00,2020-01-01,
609,Stare Miasto,Kraków,7,834784.00,4,109.84,2020,7600.00,2020-01-01,
610,Mistrzejowice,Kraków,1,530000.00,3,48.50,2020,10927.84,2020-01-01,
611,Nowa Huta,Kraków,1,699017.00,3,57.77,2022,12100.00,2020-01-01,
612,Nowa Huta,Kraków,1,1512720.00,5,132.09,2020,11452.19,2020-01-01,
613,Prądnik Czerwony,Kraków,1,468000.00,3,52.50,1980,8914.29,2020-01-01,
614,Prądnik Biały,Kraków,2,569000.00,3,53.00,2016,10735.85,2020-01-01,
615,Podgórze,Kraków,1,621800.00,3,62.18,2021,10000.00,2020-01-01,
616,Bieżanów-Prokocim,Kraków,2,415000.00,2,48.00,1995,8645.83,2020-01-01,
617,Dębniki,Kraków,5,680000.00,3,66.00,2005,10303.03,2020-01-01,
618,Stare Miasto,Kraków,2,715000.00,2,57.00,2010,12543.86,2020-01-01,
619,Nowa Huta,Kraków,4,568765.00,3,59.87,2022,9500.00,2020-01-01,
620,Nowa Huta,Kraków,2,690000.00,3,68.00,1982,10147.06,2020-01-01,
621,Bronowice,Kraków,2,653838.00,2,55.41,2022,11800.00,2020-01-01,
622,Prądnik Biały,Kraków,4,475000.00,3,46.50,1970,10215.05,2020-01-01,
623,Podgórze Duchackie,Kraków,8,449000.00,2,46.70,2021,9614.56,2020-01-01,
624,Dębniki,Kraków,0,489000.00,2,43.90,2021,11138.95,2020-01-01,
625,Nowa Huta,Kraków,0,699000.00,3,64.89,2021,10772.08,2020-01-01,
626,Podgórze,Kraków,0,623267.00,3,70.03,2021,8900.00,2020-01-01,
